451
0.45999999999999996	0.00001
0.46199999999999997	0.00001
0.46399999999999997	0.00001
0.46599999999999997	0.00001
0.46799999999999997	0.00001
0.47	0.00001
0.472	0.00001
0.474	0.00001
0.476	0.00001
0.478	0.00001
0.48	0.00001
0.482	0.00001
0.484	0.00001
0.486	0.00001
0.488	0.00001
0.49	0.00001
0.492	0.00001
0.494	0.00001
0.496	0.00001
0.498	0.00001
0.5	0.00001
0.502	0.00001
0.504	0.00001
0.506	0.00001
0.508	0.00001
0.51	0.00001
0.512	0.00001
0.514	0.00001
0.516	0.00001
0.518	0.00001
0.52	0.00001
0.522	0.00001
0.524	0.00001
0.526	0.00001
0.528	0.00001
0.53	0.00001
0.532	0.00001
0.534	0.00001
0.536	0.00001
0.538	0.00001
0.54	0.00001
0.542	0.00001
0.544	0.00001
0.546	0.00001
0.548	0.00001
0.55	0.00001
0.552	0.00001
0.554	0.00001
0.556	0.00001
0.558	0.00001
0.56	0.00001
0.562	0.00001
0.5640000000000001	0.00001
0.5660000000000001	0.00001
0.5680000000000001	0.00001
0.5700000000000001	0.00001
0.5720000000000001	0.00001
0.5740000000000001	0.00001
0.5760000000000001	0.00001
0.5780000000000001	0.00001
0.58	0.00001
0.582	0.00001
0.584	0.00001
0.586	0.00001
0.588	0.00001
0.59	0.00001
0.592	0.00001
0.594	0.00001
0.596	0.00001
0.598	0.00001
0.6	0.00001
0.602	0.00001
0.604	0.00001
0.606	0.00001
0.608	0.00001
0.61	0.00001
0.612	0.00001
0.614	0.00001
0.616	0.00001
0.618	0.00001
0.62	0.00001
0.622	0.00001
0.624	0.00001
0.626	0.00001
0.628	0.00001
0.63	0.00001
0.632	0.00001
0.634	0.00001
0.636	0.00001
0.638	0.00001
0.64	0.00001
0.642	0.00001
0.644	0.00001
0.646	0.00001
0.648	0.00001
0.65	0.00001
0.652	0.00001
0.654	0.00001
0.656	0.00001
0.658	0.00001
0.66	0.00001
0.662	0.00001
0.664	0.00001
0.666	0.00001
0.668	0.00001
0.67	0.00001
0.672	0.00001
0.674	0.00001
0.676	0.00001
0.6779999999999999	0.00001
0.6799999999999999	0.00001
0.6819999999999999	0.00001
0.6839999999999999	0.00001
0.6859999999999999	0.00001
0.688	0.00001
0.69	0.00001
0.692	0.00001
0.694	0.00001
0.696	0.00001
0.698	0.00001
0.7	0.00001
0.702	0.00001
0.704	0.00001
0.706	0.00001
0.708	0.00001
0.71	0.00001
0.712	0.00001
0.714	0.00001
0.716	0.00001
0.718	0.00001
0.72	0.00001
0.722	0.00001
0.724	0.00001
0.726	0.00001
0.728	0.00001
0.73	0.00001
0.732	0.00001
0.734	0.00001
0.736	0.00001
0.738	0.00001
0.74	0.00001
0.742	0.00001
0.744	0.00001
0.746	0.00001
0.748	0.00001
0.75	0.00001
0.752	0.00001
0.754	0.00001
0.756	0.00001
0.758	0.00001
0.76	0.00001
0.762	0.00001
0.764	0.00001
0.766	0.00001
0.768	0.00001
0.77	0.00001
0.772	0.00001
0.774	0.00001
0.776	0.00001
0.778	0.00001
0.78	0.00001
0.782	0.00001
0.784	0.00001
0.786	0.00001
0.788	0.00001
0.79	0.00001
0.792	0.00001
0.794	0.00001
0.796	0.00001
0.798	0.00001
0.8	0.00001
0.802	0.00001
0.8039999999999999	0.00001
0.8059999999999999	0.00001
0.8079999999999999	0.00001
0.8099999999999999	0.00001
0.8119999999999999	0.00001
0.814	0.00001
0.816	0.00001
0.818	0.00001
0.82	0.00001
0.822	0.00001
0.824	0.00001
0.826	0.00001
0.828	0.00001
0.83	0.00001
0.832	0.00001
0.834	0.00001
0.836	0.00001
0.838	0.00001
0.84	0.00001
0.842	0.00001
0.844	0.00001
0.846	0.00001
0.848	0.00001
0.85	0.00001
0.852	0.00001
0.854	0.00001
0.856	0.00001
0.858	0.00001
0.86	0.00001
0.862	0.00001
0.864	0.00001
0.866	0.00001
0.868	0.00001
0.87	0.00001
0.872	0.00001
0.874	0.00001
0.876	0.00001
0.878	0.00001
0.88	0.00001
0.882	0.00001
0.884	0.00001
0.886	0.00001
0.888	0.00001
0.89	0.00001
0.892	0.00001
0.894	0.00001
0.896	0.00001
0.898	0.00001
0.9	0.00001
0.902	0.00001
0.904	0.00001
0.906	0.00001
0.908	0.00001
0.91	0.00001
0.912	0.00001
0.914	0.00001
0.916	0.00001
0.918	0.00001
0.92	0.00001
0.922	0.00001
0.924	0.00001
0.926	0.00001
0.928	0.00001
0.93	0.00001
0.932	0.00001
0.9339999999999999	0.00001
0.9359999999999999	0.00001
0.938	0.00001
0.94	0.00001
0.942	0.00001
0.944	0.00001
0.946	0.00001
0.948	0.00001
0.95	0.00001
0.952	0.00001
0.954	0.00001
0.956	0.00001
0.958	0.00001
0.96	0.00001
0.962	0.00001
0.964	0.00001
0.966	0.00001
0.968	0.00001
0.97	0.00001
0.972	0.00001
0.974	0.00001
0.976	0.00001
0.978	0.00001
0.98	0.00001
0.982	0.00001
0.984	0.00001
0.986	0.00001
0.988	0.00001
0.99	0.00001
0.992	0.00001
0.994	0.00001
0.996	0.00001
0.998	0.00001
1.	0.00001
