0.08	140067.42584701537
0.081	133146.49828360503
0.082	126626.93744761762
0.083	120481.75253485136
0.084	114686.81769588552
0.085	109219.32045992542
0.08600000000000001	104057.51188389206
0.08700000000000001	99182.11131809668
0.088	94574.999786666
0.089	90218.88515945489
0.09	86098.16044286915
0.091	82198.11956871313
0.092	78505.01629843182
0.093	75006.04301846535
0.094	71689.369388113
0.095	68543.83387865771
0.096	65559.11452571106
0.097	62725.666142317445
0.098	60034.31796098728
0.099	57476.80008082066
0.1	55045.32716613823
0.101	52732.355112187506
0.10200000000000001	50531.21492288993
0.10300000000000001	48435.37689328942
0.10400000000000001	46438.95391360829
0.10500000000000001	44536.257524425295
0.10600000000000001	42722.1854901286
0.107	40991.76443962743
0.108	39340.371026167464
0.109	37763.86375259743
0.11	36258.04978648532
0.111	34819.292911442986
0.112	33443.99271572226
0.113	32128.932989479184
0.114	30870.932410357673
0.115	29667.097045536255
0.116	28514.70252444341
0.11699999999999999	27411.20925863581
0.118	26354.18393962033
0.119	25341.36686981749
0.12	24370.61715406744
0.121	23439.923747245564
0.122	22547.423183741223
0.123	21691.286796977063
0.124	20869.874551358527
0.125	20081.569874187237
0.126	19324.908697435592
0.127	18598.43026946788
0.128	17900.84247499631
0.129	17230.823566118
0.13	16587.224520133976
0.131	15968.872256567063
0.132	15374.706577215791
0.133	14803.689525758131
0.134	14254.853535382119
0.135	13727.270823444806
0.136	13220.061483912505
0.137	12732.385508754243
0.138	12263.446424517697
0.139	11812.486805637522
0.14	11378.776428329567
0.14100000000000001	10961.62603702838
0.14200000000000002	10560.373507992976
0.14300000000000002	10174.38361107927
0.14400000000000002	9803.06150061961
0.14500000000000002	9445.823915230914
0.14600000000000002	9102.117673466573
0.14700000000000002	8771.417510747739
0.14800000000000002	8453.214881642796
0.14900000000000002	8147.024070027388
0.15000000000000002	7852.380814755187
0.15100000000000002	7568.839710333197
0.15200000000000002	7295.9710474966205
0.153	7033.366110872178
0.154	6780.629534731917
0.155	6537.384121521595
0.156	6303.265237017761
0.157	6077.925843028798
0.158	5861.028908995694
0.159	5652.252972916554
0.16	5451.2883292753295
0.161	5257.837228698743
0.162	5071.613718945026
0.163	4892.342163956091
0.164	4719.758282490326
0.165	4557.88748488109
0.166	4330.724627117194
0.167	4112.460773965107
0.16799999999999998	3906.0243640447657
0.16899999999999998	3710.740302809406
0.16999999999999998	3525.973476827647
0.17099999999999999	3351.126320918248
0.172	3185.636537158847
0.173	3028.9749558292697
0.174	2880.643529057042
0.175	2740.1734489969613
0.176	2607.1233821527444
0.177	2481.0778128205884
0.178	2361.64548853469
0.179	2248.45796123209
0.18	2141.1682179545496
