#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
2.00000000e-01  9.85636517e-01  0.00000000e+00  4.19893707e-03  3.02139792e-03  -8.02539199e-02  -7.96192732e-03  -1.18066245e-02  -3.76652976e-02  -2.58125130e-03  6.32870177e-03  -7.84152085e-04  -3.10929342e-03  4.12280598e-03  -6.82166294e-06  -2.78393340e-03  1.31194553e-03
4.00000000e-01  1.00524371e+00  0.00000000e+00  4.27172692e-03  3.08225931e-03  -7.99101017e-02  -7.96918057e-03  -1.17329218e-02  -3.74215521e-02  -2.55039922e-03  6.28525411e-03  -7.70128903e-04  -3.07102186e-03  4.06949306e-03  -7.69167876e-06  -2.74491288e-03  1.29575990e-03
6.00000000e-01  1.03504890e+00  0.00000000e+00  4.37946740e-03  3.17177575e-03  -7.93713679e-02  -7.97687618e-03  -1.16187529e-02  -3.70444689e-02  -2.50403382e-03  6.21778412e-03  -7.49500099e-04  -3.01362534e-03  3.98982918e-03  -8.89748912e-06  -2.68688570e-03  1.27146283e-03
8.00000000e-01  1.07149167e+00  0.00000000e+00  4.50617000e-03  3.27609297e-03  -7.86840806e-02  -7.98048221e-03  -1.14754228e-02  -3.65719622e-02  -2.44819408e-03  6.13290153e-03  -7.25368750e-04  -2.94468894e-03  3.89460179e-03  -1.01891048e-05  -2.61797135e-03  1.24224996e-03
1.00000000e+00  1.11079849e+00  0.00000000e+00  4.63611252e-03  3.38185450e-03  -7.79034336e-02  -7.97656700e-03  -1.13157751e-02  -3.60469073e-02  -2.38897757e-03  6.03829026e-03  -7.00635632e-04  -2.87180748e-03  3.79445359e-03  -1.13687888e-05  -2.54603806e-03  1.21133777e-03
1.20000000e+00  1.14966367e+00  0.00000000e+00  4.75696772e-03  3.47890173e-03  -7.70855034e-02  -7.96379193e-03  -1.11521287e-02  -3.55101518e-02  -2.33141011e-03  5.94143596e-03  -6.77449276e-04  -2.80117555e-03  3.69790729e-03  -1.23291452e-05  -2.47723527e-03  1.18136251e-03
1.40000000e+00  1.18565618e+00  0.00000000e+00  4.86114831e-03  3.56130532e-03  -7.62800640e-02  -7.94292432e-03  -1.09946824e-02  -3.49952065e-02  -2.27891703e-03  5.84856320e-03  -6.57059988e-04  -2.73695876e-03  3.61056187e-03  -1.30445794e-05  -2.41546625e-03  1.15410380e-03
1.60000000e+00  1.21732342e+00  0.00000000e+00  4.94556829e-03  3.62699231e-03  -7.55257486e-02  -7.91616862e-03  -1.08506777e-02  -3.45255671e-02  -2.23333150e-03  5.76404920e-03  -6.39954329e-04  -2.68133974e-03  3.53524292e-03  -1.35408389e-05  -2.36258139e-03  1.13049678e-03
1.80000000e+00  1.24407089e+00  0.00000000e+00  5.01050666e-03  3.67664300e-03  -7.48481506e-02  -7.88629249e-03  -1.07243060e-02  -3.41145593e-02  -2.19521724e-03  5.69034897e-03  -6.26097875e-04  -2.63494335e-03  3.47265130e-03  -1.38649366e-05  -2.31891323e-03  1.11081032e-03
2.00000000e+00  1.26593391e+00  0.00000000e+00  5.05825367e-03  3.71247607e-03  -7.42604651e-02  -7.85590787e-03  -1.06171431e-02  -3.37669048e-02  -2.16428633e-03  5.62828583e-03  -6.15166349e-04  -2.59736472e-03  3.42211775e-03  -1.40653254e-05  -2.28385367e-03  1.09487232e-03
2.20000000e+00  1.28333702e+00  0.00000000e+00  5.09196374e-03  3.73727558e-03  -7.37657246e-02  -7.82705161e-03  -1.05288280e-02  -3.34810465e-02  -2.13977414e-03  5.57750521e-03  -6.06715174e-04  -2.56763292e-03  3.38224306e-03  -1.41825357e-05  -2.25632090e-03  1.08226859e-03
2.40000000e+00  1.29689540e+00  0.00000000e+00  5.11487253e-03  3.75376552e-03  -7.33596646e-02  -7.80104794e-03  -1.04577649e-02  -3.32514910e-02  -2.12071671e-03  5.53693224e-03  -6.00283851e-04  -2.54454870e-03  3.35135244e-03  -1.42467475e-05  -2.23507760e-03  1.07248776e-03
2.60000000e+00  1.30727499e+00  0.00000000e+00  5.12986290e-03  3.76429144e-03  -7.30335401e-02  -7.77856535e-03  -1.04017207e-02  -3.30707686e-02  -2.10612957e-03  5.50514811e-03  -5.95450757e-04  -2.52689911e-03  3.32777775e-03  -1.42787818e-05  -2.21892064e-03  1.06501316e-03
2.80000000e+00  1.31510708e+00  0.00000000e+00  5.13928767e-03  3.77071430e-03  -7.27764792e-02  -7.75976823e-03  -1.03582697e-02  -3.29308666e-02  -2.09510826e-03  5.48065799e-03  -5.91856018e-04  -2.51357633e-03  3.31000963e-03  -1.42922307e-05  -2.20677812e-03  1.05937341e-03
3.00000000e+00  1.32094576e+00  0.00000000e+00  5.14494807e-03  3.77442377e-03  -7.25771514e-02  -7.74448263e-03  -1.03250746e-02  -3.28241246e-02  -2.08687290e-03  5.46205282e-03  -5.89205702e-04  -2.50362894e-03  3.29676007e-03  -1.42955783e-05  -2.19774539e-03  1.05516416e-03
3.20000000e+00  1.32525440e+00  0.00000000e+00  5.14815246e-03  3.77640630e-03  -7.24247678e-02  -7.73233438e-03  -1.03000323e-02  -3.27436883e-02  -2.08077724e-03  5.44808719e-03  -5.87266317e-04  -2.49627080e-03  3.28696978e-03  -1.42938952e-05  -2.19108460e-03  1.05205162e-03
3.40000000e+00  1.32840797e+00  0.00000000e+00  5.14980978e-03  3.77733187e-03  -7.23096322e-02  -7.72285549e-03  -1.02813351e-02  -3.26836901e-02  -2.07630018e-03  5.43770648e-03  -5.85855886e-04  -2.49086945e-03  3.27978958e-03  -1.42900665e-05  -2.18620810e-03  1.04976750e-03
3.60000000e+00  1.33070148e+00  0.00000000e+00  5.15053006e-03  3.77763972e-03  -7.22234498e-02  -7.71556529e-03  -1.02674890e-02  -3.26392956e-02  -2.07303184e-03  5.43004962e-03  -5.84835062e-04  -2.48692819e-03  3.27455445e-03  -1.42856419e-05  -2.18265797e-03  1.04810127e-03
3.80000000e+00  1.33236092e+00  0.00000000e+00  5.15071287e-03  3.77761056e-03  -7.21594431e-02  -7.71002459e-03  -1.02573045e-02  -3.26066650e-02  -2.07065782e-03  5.42443761e-03  -5.84099157e-04  -2.48406656e-03  3.27075595e-03  -1.42813981e-05  -2.18008547e-03  1.04689175e-03
4.00000000e+00  1.33355564e+00  0.00000000e+00  5.15061409e-03  3.77741959e-03  -7.21122696e-02  -7.70586032e-03  -1.02498627e-02  -3.25828367e-02  -2.06894204e-03  5.42034976e-03  -5.83570814e-04  -2.48199908e-03  3.26801324e-03  -1.42776836e-05  -2.17823013e-03  1.04601808e-03
4.20000000e+00  1.33441096e+00  0.00000000e+00  5.15039170e-03  3.77717173e-03  -7.20777956e-02  -7.70276680e-03  -1.02444649e-02  -3.25655625e-02  -2.06770921e-03  5.41739274e-03  -5.83193362e-04  -2.48051400e-03  3.26604414e-03  -1.42746149e-05  -2.17689943e-03  1.04539063e-03
4.40000000e+00  1.33501936e+00  0.00000000e+00  5.15013707e-03  3.77692514e-03  -7.20528370e-02  -7.70049662e-03  -1.02405818e-02  -3.25531413e-02  -2.06682938e-03  5.41527043e-03  -5.82925304e-04  -2.47945443e-03  3.26463983e-03  -1.42721834e-05  -2.17595121e-03  1.04494302e-03
4.60000000e+00  1.33544910e+00  0.00000000e+00  5.14989780e-03  3.77670787e-03  -7.20349436e-02  -7.69885103e-03  -1.02378127e-02  -3.25442870e-02  -2.06620612e-03  5.41375990e-03  -5.82736191e-04  -2.47870400e-03  3.26364560e-03  -1.42703184e-05  -2.17528036e-03  1.04462605e-03
4.80000000e+00  1.33575044e+00  0.00000000e+00  5.14969453e-03  3.77652987e-03  -7.20222415e-02  -7.69767245e-03  -1.02358556e-02  -3.25380310e-02  -2.06576800e-03  5.41269399e-03  -5.82603704e-04  -2.47817658e-03  3.26294704e-03  -1.42689253e-05  -2.17480928e-03  1.04440330e-03
5.00000000e+00  1.33596018e+00  0.00000000e+00  5.14953256e-03  3.77639121e-03  -7.20133122e-02  -7.69683811e-03  -1.02344847e-02  -3.25336496e-02  -2.06546243e-03  5.41194825e-03  -5.82511551e-04  -2.47780878e-03  3.26246001e-03  -1.42679076e-05  -2.17448101e-03  1.04424798e-03
