#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-3.00000000e+00  1.32094427e+00  0.00000000e+00  5.14533959e-03  3.77370078e-03  -7.25767372e-02  -7.74423791e-03  -1.03250346e-02  -3.28239574e-02  -2.08682799e-03  5.46209498e-03  -5.89230341e-04  -2.50363398e-03  3.29681090e-03  -1.43727561e-05  -2.19774030e-03  1.05520150e-03
-2.80000000e+00  1.31510560e+00  0.00000000e+00  5.13967972e-03  3.76999042e-03  -7.27760639e-02  -7.75952281e-03  -1.03582296e-02  -3.29306989e-02  -2.09506320e-03  5.48070031e-03  -5.91880764e-04  -2.51358137e-03  3.31006068e-03  -1.43697069e-05  -2.20677300e-03  1.05941091e-03
-2.60000000e+00  1.30727352e+00  0.00000000e+00  5.13025560e-03  3.76356651e-03  -7.30331236e-02  -7.77831904e-03  -1.04016804e-02  -3.30706003e-02  -2.10608432e-03  5.50519066e-03  -5.95475645e-04  -2.52690415e-03  3.32782908e-03  -1.43566572e-05  -2.21891547e-03  1.06505085e-03
-2.40000000e+00  1.29689394e+00  0.00000000e+00  5.11526598e-03  3.75303936e-03  -7.33592465e-02  -7.80080050e-03  -1.04577243e-02  -3.32513220e-02  -2.12067120e-03  5.53697510e-03  -6.00308928e-04  -2.54455374e-03  3.35140415e-03  -1.43251504e-05  -2.23507238e-03  1.07252573e-03
-2.20000000e+00  1.28333557e+00  0.00000000e+00  5.09235805e-03  3.73654805e-03  -7.37653044e-02  -7.82680274e-03  -1.05287872e-02  -3.34808766e-02  -2.13972830e-03  5.57754847e-03  -6.06740498e-04  -2.56763797e-03  3.38229525e-03  -1.42616262e-05  -2.25631560e-03  1.08230691e-03
-2.00000000e+00  1.26593247e+00  0.00000000e+00  5.05864893e-03  3.71174706e-03  -7.42600424e-02  -7.85565727e-03  -1.06171019e-02  -3.37667337e-02  -2.16424008e-03  5.62832959e-03  -6.15191992e-04  -2.59736976e-03  3.42217057e-03  -1.41452979e-05  -2.28384827e-03  1.09491111e-03
-1.80000000e+00  1.24406948e+00  0.00000000e+00  5.01090291e-03  3.67591246e-03  -7.48477250e-02  -7.88603982e-03  -1.07242643e-02  -3.41143869e-02  -2.19517050e-03  5.69039337e-03  -6.26123921e-04  -2.63494839e-03  3.47270489e-03  -1.39460192e-05  -2.31890771e-03  1.11084971e-03
-1.60000000e+00  1.21732203e+00  0.00000000e+00  4.94596553e-03  3.62626026e-03  -7.55253197e-02  -7.91591356e-03  -1.08506354e-02  -3.45253931e-02  -2.23328416e-03  5.76409437e-03  -6.39980872e-04  -2.68134477e-03  3.53529746e-03  -1.36232856e-05  -2.36257572e-03  1.13053693e-03
-1.40000000e+00  1.18565483e+00  0.00000000e+00  4.86154649e-03  3.56057188e-03  -7.62796315e-02  -7.94266658e-03  -1.09946396e-02  -3.49950308e-02  -2.27886901e-03  5.84860930e-03  -6.57087127e-04  -2.73696379e-03  3.61061754e-03  -1.31286540e-05  -2.41546041e-03  1.15414489e-03
-1.20000000e+00  1.14966235e+00  0.00000000e+00  4.75736672e-03  3.47816710e-03  -7.70850670e-02  -7.96353131e-03  -1.11520852e-02  -3.55099743e-02  -2.33136133e-03  5.94148311e-03  -6.77477100e-04  -2.80118058e-03  3.69796426e-03  -1.24150907e-05  -2.47722923e-03  1.18140470e-03
-1.00000000e+00  1.11079721e+00  0.00000000e+00  4.63651218e-03  3.38111894e-03  -7.79029933e-02  -7.97630344e-03  -1.13157310e-02  -3.60467281e-02  -2.38892799e-03  6.03833857e-03  -7.00664206e-04  -2.87181250e-03  3.79451198e-03  -1.14567828e-05  -2.54603180e-03  1.21138120e-03
-8.00000000e-01  1.07149043e+00  0.00000000e+00  4.50657014e-03  3.27535676e-03  -7.86836367e-02  -7.98021581e-03  -1.14753781e-02  -3.65717813e-02  -2.44814372e-03  6.13295100e-03  -7.25398092e-04  -2.94469395e-03  3.89466163e-03  -1.02792038e-05  -2.61796486e-03  1.24229470e-03
-6.00000000e-01  1.03504770e+00  0.00000000e+00  4.37986782e-03  3.17103915e-03  -7.93709208e-02  -7.97660727e-03  -1.16187076e-02  -3.70442866e-02  -2.50398276e-03  6.21783469e-03  -7.49530162e-04  -3.01363035e-03  3.98989039e-03  -8.98957211e-06  -2.68687900e-03  1.27150882e-03
-4.00000000e-01  1.00524254e+00  0.00000000e+00  4.27212750e-03  3.08152251e-03  -7.99096522e-02  -7.96890968e-03  -1.17328761e-02  -3.74213687e-02  -2.55034760e-03  6.28530559e-03  -7.70159562e-04  -3.07102686e-03  4.06955542e-03  -7.78540895e-06  -2.74490599e-03  1.29580695e-03
-2.00000000e-01  9.85635370e-01  0.00000000e+00  4.19933770e-03  3.02066105e-03  -8.02534688e-02  -7.96165516e-03  -1.18065786e-02  -3.76651135e-02  -2.58119931e-03  6.32875385e-03  -7.84183140e-04  -3.10929840e-03  4.12286909e-03  -6.91648939e-06  -2.78392639e-03  1.31199330e-03
0.00000000e+00  9.78788226e-01  0.00000000e+00  4.17357148e-03  2.99904719e-03  -8.03716499e-02  -7.95872674e-03  -1.18320647e-02  -3.77494553e-02  -2.59203990e-03  6.34375333e-03  -7.89166915e-04  -3.12276127e-03  4.14166060e-03  -6.59824599e-06  -2.79771530e-03  1.31768395e-03
2.00000000e-01  9.85635370e-01  0.00000000e+00  4.19933770e-03  3.02066105e-03  -8.02534688e-02  -7.96165516e-03  -1.18065786e-02  -3.76651135e-02  -2.58119931e-03  6.32875385e-03  -7.84183140e-04  -3.10929840e-03  4.12286909e-03  -6.91648939e-06  -2.78392639e-03  1.31199330e-03
4.00000000e-01  1.00524254e+00  0.00000000e+00  4.27212750e-03  3.08152251e-03  -7.99096522e-02  -7.96890968e-03  -1.17328761e-02  -3.74213687e-02  -2.55034760e-03  6.28530559e-03  -7.70159562e-04  -3.07102686e-03  4.06955542e-03  -7.78540895e-06  -2.74490599e-03  1.29580695e-03
6.00000000e-01  1.03504770e+00  0.00000000e+00  4.37986782e-03  3.17103915e-03  -7.93709208e-02  -7.97660727e-03  -1.16187076e-02  -3.70442866e-02  -2.50398276e-03  6.21783469e-03  -7.49530162e-04  -3.01363035e-03  3.98989039e-03  -8.98957211e-06  -2.68687900e-03  1.27150882e-03
8.00000000e-01  1.07149043e+00  0.00000000e+00  4.50657014e-03  3.27535676e-03  -7.86836367e-02  -7.98021581e-03  -1.14753781e-02  -3.65717813e-02  -2.44814372e-03  6.13295100e-03  -7.25398092e-04  -2.94469395e-03  3.89466163e-03  -1.02792038e-05  -2.61796486e-03  1.24229470e-03
1.00000000e+00  1.11079721e+00  0.00000000e+00  4.63651218e-03  3.38111894e-03  -7.79029933e-02  -7.97630344e-03  -1.13157310e-02  -3.60467281e-02  -2.38892799e-03  6.03833857e-03  -7.00664206e-04  -2.87181250e-03  3.79451198e-03  -1.14567828e-05  -2.54603180e-03  1.21138120e-03
1.20000000e+00  1.14966235e+00  0.00000000e+00  4.75736672e-03  3.47816710e-03  -7.70850670e-02  -7.96353131e-03  -1.11520852e-02  -3.55099743e-02  -2.33136133e-03  5.94148311e-03  -6.77477100e-04  -2.80118058e-03  3.69796426e-03  -1.24150907e-05  -2.47722923e-03  1.18140470e-03
1.40000000e+00  1.18565483e+00  0.00000000e+00  4.86154649e-03  3.56057188e-03  -7.62796315e-02  -7.94266658e-03  -1.09946396e-02  -3.49950308e-02  -2.27886901e-03  5.84860930e-03  -6.57087127e-04  -2.73696379e-03  3.61061754e-03  -1.31286540e-05  -2.41546041e-03  1.15414489e-03
1.60000000e+00  1.21732203e+00  0.00000000e+00  4.94596553e-03  3.62626026e-03  -7.55253197e-02  -7.91591356e-03  -1.08506354e-02  -3.45253931e-02  -2.23328416e-03  5.76409437e-03  -6.39980872e-04  -2.68134477e-03  3.53529746e-03  -1.36232856e-05  -2.36257572e-03  1.13053693e-03
1.80000000e+00  1.24406948e+00  0.00000000e+00  5.01090291e-03  3.67591246e-03  -7.48477250e-02  -7.88603982e-03  -1.07242643e-02  -3.41143869e-02  -2.19517050e-03  5.69039337e-03  -6.26123921e-04  -2.63494839e-03  3.47270489e-03  -1.39460192e-05  -2.31890771e-03  1.11084971e-03
2.00000000e+00  1.26593247e+00  0.00000000e+00  5.05864893e-03  3.71174706e-03  -7.42600424e-02  -7.85565727e-03  -1.06171019e-02  -3.37667337e-02  -2.16424008e-03  5.62832959e-03  -6.15191992e-04  -2.59736976e-03  3.42217057e-03  -1.41452979e-05  -2.28384827e-03  1.09491111e-03
2.20000000e+00  1.28333557e+00  0.00000000e+00  5.09235805e-03  3.73654805e-03  -7.37653044e-02  -7.82680274e-03  -1.05287872e-02  -3.34808766e-02  -2.13972830e-03  5.57754847e-03  -6.06740498e-04  -2.56763797e-03  3.38229525e-03  -1.42616262e-05  -2.25631560e-03  1.08230691e-03
2.40000000e+00  1.29689394e+00  0.00000000e+00  5.11526598e-03  3.75303936e-03  -7.33592465e-02  -7.80080050e-03  -1.04577243e-02  -3.32513220e-02  -2.12067120e-03  5.53697510e-03  -6.00308928e-04  -2.54455374e-03  3.35140415e-03  -1.43251504e-05  -2.23507238e-03  1.07252573e-03
2.60000000e+00  1.30727352e+00  0.00000000e+00  5.13025560e-03  3.76356651e-03  -7.30331236e-02  -7.77831904e-03  -1.04016804e-02  -3.30706003e-02  -2.10608432e-03  5.50519066e-03  -5.95475645e-04  -2.52690415e-03  3.32782908e-03  -1.43566572e-05  -2.21891547e-03  1.06505085e-03
2.80000000e+00  1.31510560e+00  0.00000000e+00  5.13967972e-03  3.76999042e-03  -7.27760639e-02  -7.75952281e-03  -1.03582296e-02  -3.29306989e-02  -2.09506320e-03  5.48070031e-03  -5.91880764e-04  -2.51358137e-03  3.31006068e-03  -1.43697069e-05  -2.20677300e-03  1.05941091e-03
3.00000000e+00  1.32094427e+00  0.00000000e+00  5.14533959e-03  3.77370078e-03  -7.25767372e-02  -7.74423791e-03  -1.03250346e-02  -3.28239574e-02  -2.08682799e-03  5.46209498e-03  -5.89230341e-04  -2.50363398e-03  3.29681090e-03  -1.43727561e-05  -2.19774030e-03  1.05520150e-03
3.20000000e+00  1.32525291e+00  0.00000000e+00  5.14854355e-03  3.77568403e-03  -7.24243544e-02  -7.73209019e-03  -1.02999924e-02  -3.27435214e-02  -2.08073244e-03  5.44812922e-03  -5.87290877e-04  -2.49627584e-03  3.28702045e-03  -1.43708520e-05  -2.19107953e-03  1.05208885e-03
3.40000000e+00  1.32840648e+00  0.00000000e+00  5.15020052e-03  3.77661019e-03  -7.23092193e-02  -7.72261170e-03  -1.02812953e-02  -3.26835235e-02  -2.07625546e-03  5.43774841e-03  -5.85880389e-04  -2.49087448e-03  3.27984013e-03  -1.43668611e-05  -2.18620304e-03  1.04980465e-03
3.60000000e+00  1.33069999e+00  0.00000000e+00  5.15092053e-03  3.77691849e-03  -7.22230374e-02  -7.71532180e-03  -1.02674493e-02  -3.26391291e-02  -2.07298718e-03  5.43009148e-03  -5.84859524e-04  -2.48693322e-03  3.27460491e-03  -1.43623184e-05  -2.18265292e-03  1.04813836e-03
3.80000000e+00  1.33235943e+00  0.00000000e+00  5.15110313e-03  3.77688970e-03  -7.21590311e-02  -7.70978132e-03  -1.02572649e-02  -3.26064987e-02  -2.07061321e-03  5.42447942e-03  -5.84123589e-04  -2.48407158e-03  3.27080635e-03  -1.43579889e-05  -2.18008043e-03  1.04692879e-03
4.00000000e+00  1.33355415e+00  0.00000000e+00  5.15100419e-03  3.77669900e-03  -7.21118578e-02  -7.70561722e-03  -1.02498231e-02  -3.25826705e-02  -2.06889746e-03  5.42039153e-03  -5.83595224e-04  -2.48200411e-03  3.26806360e-03  -1.43542126e-05  -2.17822510e-03  1.04605509e-03
4.20000000e+00  1.33440947e+00  0.00000000e+00  5.15078167e-03  3.77645135e-03  -7.20773840e-02  -7.70252381e-03  -1.02444253e-02  -3.25653964e-02  -2.06766465e-03  5.41743449e-03  -5.83217756e-04  -2.48051903e-03  3.26609446e-03  -1.43510996e-05  -2.17689440e-03  1.04542762e-03
4.40000000e+00  1.33501787e+00  0.00000000e+00  5.15052695e-03  3.77620492e-03  -7.20524255e-02  -7.70025372e-03  -1.02405422e-02  -3.25529753e-02  -2.06678483e-03  5.41531216e-03  -5.82949687e-04  -2.47945945e-03  3.26469012e-03  -1.43486366e-05  -2.17594619e-03  1.04498000e-03
4.60000000e+00  1.33544761e+00  0.00000000e+00  5.15028762e-03  3.77598777e-03  -7.20345322e-02  -7.69860819e-03  -1.02377732e-02  -3.25441210e-02  -2.06616158e-03  5.41380162e-03  -5.82760567e-04  -2.47870902e-03  3.26369588e-03  -1.43467494e-05  -2.17527534e-03  1.04466302e-03
4.80000000e+00  1.33574894e+00  0.00000000e+00  5.15008430e-03  3.77580985e-03  -7.20218302e-02  -7.69742966e-03  -1.02358161e-02  -3.25378650e-02  -2.06572347e-03  5.41273569e-03  -5.82628074e-04  -2.47818160e-03  3.26299731e-03  -1.43453406e-05  -2.17480426e-03  1.04444026e-03
5.00000000e+00  1.33595868e+00  0.00000000e+00  5.14992230e-03  3.77567125e-03  -7.20129009e-02  -7.69659534e-03  -1.02344451e-02  -3.25334836e-02  -2.06541791e-03  5.41198995e-03  -5.82535918e-04  -2.47781379e-03  3.26251027e-03  -1.43443120e-05  -2.17447598e-03  1.04428493e-03
