#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
4.00000000e-01  2.32793633e-01  0.00000000e+00  4.63264231e-03  3.72154500e-03  -8.88274962e-02  -9.51888127e-03  -1.46331923e-02  -4.45471475e-02  -3.26577614e-03  7.31722089e-03  -1.44486989e-03  -5.04495041e-03  6.31764968e-03  1.41414388e-05  -5.13143320e-03  2.68264180e-03
6.00000000e-01  2.42401368e-01  0.00000000e+00  4.81504119e-03  3.88740712e-03  -8.82813140e-02  -9.57414913e-03  -1.45027415e-02  -4.41117880e-02  -3.19213995e-03  7.24705470e-03  -1.40507472e-03  -4.94379167e-03  6.18306739e-03  1.07586449e-05  -5.01502771e-03  2.63257970e-03
8.00000000e-01  2.54451885e-01  0.00000000e+00  5.03704595e-03  4.08883370e-03  -8.75541225e-02  -9.63493349e-03  -1.43319225e-02  -4.35443859e-02  -3.10095924e-03  7.15415121e-03  -1.35688317e-03  -4.81815880e-03  6.01710864e-03  6.92962405e-06  -4.87216502e-03  2.56994430e-03
1.00000000e+00  2.67846000e-01  0.00000000e+00  5.27370993e-03  4.30303273e-03  -8.66860487e-02  -9.69015550e-03  -1.41320912e-02  -4.28845708e-02  -3.00128298e-03  7.04443065e-03  -1.30553005e-03  -4.68023020e-03  5.83634927e-03  3.19308844e-06  -4.71744663e-03  2.50060331e-03
1.20000000e+00  2.81524909e-01  0.00000000e+00  5.50267145e-03  4.50976875e-03  -8.57271409e-02  -9.73140982e-03  -1.39162903e-02  -4.21769308e-02  -2.90144598e-03  6.92520238e-03  -1.25543589e-03  -4.54129443e-03  5.65571810e-03  -8.33597898e-08  -4.56379693e-03  2.43016026e-03
1.40000000e+00  2.94613435e-01  0.00000000e+00  5.70757923e-03  4.69441613e-03  -8.47315637e-02  -9.75442685e-03  -1.36975471e-02  -4.14649577e-02  -2.80789295e-03  6.80406511e-03  -1.20966995e-03  -4.41019690e-03  5.48654037e-03  -2.73082436e-06  -4.42079829e-03  2.36315291e-03
1.60000000e+00  3.06497994e-01  0.00000000e+00  5.87934907e-03  4.84898957e-03  -8.37505991e-02  -9.75906630e-03  -1.34872167e-02  -4.07855330e-02  -2.72470443e-03  6.68773546e-03  -1.16989642e-03  -4.29269110e-03  5.33589175e-03  -4.73855023e-06  -4.29423719e-03  2.30265357e-03
1.80000000e+00  3.16836136e-01  0.00000000e+00  6.01545541e-03  4.97140578e-03  -8.28266922e-02  -9.74822628e-03  -1.32938488e-02  -4.01654920e-02  -2.65375111e-03  6.58123215e-03  -1.13663671e-03  -4.19159873e-03  5.20700035e-03  -6.18824782e-06  -4.18656488e-03  2.25027393e-03
2.00000000e+00  3.25516276e-01  0.00000000e+00  6.11809740e-03  5.06377406e-03  -8.19900023e-02  -9.72634907e-03  -1.31227749e-02  -3.96207255e-02  -2.59521124e-03  6.48758764e-03  -1.10964320e-03  -4.10744633e-03  5.10019232e-03  -7.19646242e-06  -4.09779092e-03  2.20643649e-03
2.20000000e+00  3.32593935e-01  0.00000000e+00  6.19213433e-03  5.13052507e-03  -8.12577273e-02  -9.69809873e-03  -1.29763272e-02  -3.91573207e-02  -2.54817896e-03  6.40800978e-03  -1.08824255e-03  -4.03923767e-03  5.01393560e-03  -7.87800192e-06  -4.02641471e-03  2.17074500e-03
2.40000000e+00  3.38226565e-01  0.00000000e+00  6.24337567e-03  5.17688741e-03  -8.06355813e-02  -9.66749347e-03  -1.28544485e-02  -3.87738340e-02  -2.51119006e-03  6.34229893e-03  -1.07158882e-03  -3.98514052e-03  4.94572283e-03  -8.32897554e-06  -3.97018370e-03  2.14233270e-03
2.60000000e+00  3.42619753e-01  0.00000000e+00  6.27744331e-03  5.20788843e-03  -8.01204577e-02  -9.63751382e-03  -1.27554388e-02  -3.84638476e-02  -2.48259906e-03  6.28933341e-03  -1.05882275e-03  -3.94299675e-03  4.89270505e-03  -8.62263284e-06  -3.92661943e-03  2.12013099e-03
2.80000000e+00  3.45989194e-01  0.00000000e+00  6.29917083e-03  5.22783520e-03  -7.97033877e-02  -9.61006466e-03  -1.26766553e-02  -3.82182483e-02  -2.46081131e-03  6.24750133e-03  -1.04915767e-03  -3.91065162e-03  4.85208897e-03  -8.81155138e-06  -3.89333627e-03  2.10304857e-03
3.00000000e+00  3.48537457e-01  0.00000000e+00  6.31239536e-03  5.24014119e-03  -7.93721943e-02  -9.58613675e-03  -1.26150680e-02  -3.80269683e-02  -2.44440327e-03  6.21502545e-03  -1.04191638e-03  -3.88613729e-03  4.82135146e-03  -8.93197494e-06  -3.86820586e-03  2.09007499e-03
3.20000000e+00  3.50442143e-01  0.00000000e+00  6.31998732e-03  5.24735957e-03  -7.91135744e-02  -9.56604534e-03  -1.25676493e-02  -3.78801623e-02  -2.43216924e-03  6.19017746e-03  -1.03653922e-03  -3.86775580e-03  4.79833116e-03  -9.00818903e-06  -3.84942121e-03  2.08033024e-03
3.40000000e+00  3.51851671e-01  0.00000000e+00  6.32399528e-03  5.25131483e-03  -7.89145585e-02  -9.54966787e-03  -1.25316156e-02  -3.77689069e-02  -2.42312532e-03  6.17140104e-03  -1.03257723e-03  -3.85410001e-03  4.78124581e-03  -9.05613856e-06  -3.83550223e-03  2.07308025e-03
3.60000000e+00  3.52885819e-01  0.00000000e+00  6.32582295e-03  5.25326066e-03  -7.87633765e-02  -9.53663669e-03  -1.25045467e-02  -3.76855247e-02  -2.41649019e-03  6.15736581e-03  -1.02967826e-03  -3.84403796e-03  4.76866683e-03  -9.08614091e-06  -3.82526865e-03  2.06773163e-03
3.80000000e+00  3.53638909e-01  0.00000000e+00  6.32639417e-03  5.25402621e-03  -7.86498301e-02  -9.52647285e-03  -1.24844161e-02  -3.76236382e-02  -2.41165499e-03  6.14697350e-03  -1.02757036e-03  -3.83667778e-03  4.75947173e-03  -9.10480297e-06  -3.81779683e-03  2.06381515e-03
4.00000000e+00  3.54183916e-01  0.00000000e+00  6.32629129e-03  5.25413823e-03  -7.85653638e-02  -9.51867195e-03  -1.24695716e-02  -3.75780807e-02  -2.40815155e-03  6.13933944e-03  -1.02604586e-03  -3.83132720e-03  4.75279101e-03  -9.11632498e-06  -3.81237366e-03  2.06096545e-03
4.20000000e+00  3.54576414e-01  0.00000000e+00  6.32586585e-03  5.25391850e-03  -7.85030088e-02  -9.51275934e-03  -1.24586987e-02  -3.75447610e-02  -2.40562452e-03  6.13376668e-03  -1.02494798e-03  -3.82745657e-03  4.74796050e-03  -9.12336679e-06  -3.80845589e-03  2.05890236e-03
4.40000000e+00  3.54857983e-01  0.00000000e+00  6.32532203e-03  5.25355705e-03  -7.84572634e-02  -9.50832282e-03  -1.24507778e-02  -3.75205198e-02  -2.40380844e-03  6.12971923e-03  -1.02416006e-03  -3.82466763e-03  4.74448142e-03  -9.12761253e-06  -3.80563640e-03  2.05741482e-03
4.60000000e+00  3.55059225e-01  0.00000000e+00  6.32477362e-03  5.25316239e-03  -7.84239029e-02  -9.50502440e-03  -1.24450376e-02  -3.75029724e-02  -2.40250801e-03  6.12679388e-03  -1.02359654e-03  -3.82266594e-03  4.74198532e-03  -9.13013013e-06  -3.80361493e-03  2.05634654e-03
4.80000000e+00  3.55202427e-01  0.00000000e+00  6.32427924e-03  5.25279274e-03  -7.83997366e-02  -9.50259563e-03  -1.24409023e-02  -3.74903435e-02  -2.40158090e-03  6.12469133e-03  -1.02319521e-03  -3.82123597e-03  4.74020274e-03  -9.13159526e-06  -3.80217217e-03  2.05558298e-03
5.00000000e+00  3.55303791e-01  0.00000000e+00  6.32386353e-03  5.25247502e-03  -7.83823649e-02  -9.50082571e-03  -1.24379437e-02  -3.74813158e-02  -2.40092351e-03  6.12319006e-03  -1.02291090e-03  -3.82022023e-03  4.73893689e-03  -9.13243113e-06  -3.80114816e-03  2.05504036e-03
