#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
2.00000000e+00  2.38575758e-01  0.00000000e+00  6.13156675e-03  4.95202120e-03  -8.24727375e-02  -9.75162722e-03  -1.31737309e-02  -4.00884772e-02  -2.54127049e-03  6.68776562e-03  -1.02997904e-03  -4.09162825e-03  5.26361801e-03  -2.98550808e-05  -4.11460986e-03  2.21853478e-03
2.20000000e+00  2.43613389e-01  0.00000000e+00  6.20182072e-03  5.01430639e-03  -8.17543535e-02  -9.72379199e-03  -1.30305805e-02  -3.96317860e-02  -2.49580188e-03  6.60805624e-03  -1.00987605e-03  -4.02499457e-03  5.17677559e-03  -3.02500053e-05  -4.04431694e-03  2.18346302e-03
2.40000000e+00  2.47614486e-01  0.00000000e+00  6.25012171e-03  5.05717487e-03  -8.11452543e-02  -9.69379077e-03  -1.29116663e-02  -3.92545584e-02  -2.46014790e-03  6.54233573e-03  -9.94320334e-04  -3.97227786e-03  5.10822281e-03  -3.04671613e-05  -3.98907635e-03  2.15560159e-03
2.60000000e+00  2.50729527e-01  0.00000000e+00  6.28199427e-03  5.08554953e-03  -8.06418764e-02  -9.66451154e-03  -1.28152270e-02  -3.89501466e-02  -2.43266201e-03  6.48943586e-03  -9.82456012e-04  -3.93130025e-03  5.05502679e-03  -3.05744487e-05  -3.94637302e-03  2.13387049e-03
2.80000000e+00  2.53114810e-01  0.00000000e+00  6.30214042e-03  5.10359084e-03  -8.02350093e-02  -9.63778135e-03  -1.27386051e-02  -3.87093314e-02  -2.41176648e-03  6.44770860e-03  -9.73513718e-04  -3.89991180e-03  5.01433351e-03  -3.06175783e-05  -3.91381077e-03  2.11717779e-03
3.00000000e+00  2.54916175e-01  0.00000000e+00  6.31426180e-03  5.11455821e-03  -7.99124142e-02  -9.61453521e-03  -1.26787892e-02  -3.85220342e-02  -2.39606408e-03  6.41535145e-03  -9.66840308e-04  -3.87616392e-03  4.98357810e-03  -3.06256844e-05  -3.88926685e-03  2.10451898e-03
3.20000000e+00  2.56260876e-01  0.00000000e+00  6.32110702e-03  5.12086400e-03  -7.96608562e-02  -9.59505468e-03  -1.26327906e-02  -3.83784611e-02  -2.38437865e-03  6.39062019e-03  -9.61901994e-04  -3.85838463e-03  4.96057178e-03  -3.06164478e-05  -3.87094858e-03  2.09502337e-03
3.40000000e+00  2.57254871e-01  0.00000000e+00  6.32462394e-03  5.12421481e-03  -7.94675139e-02  -9.57920153e-03  -1.25978740e-02  -3.82697752e-02  -2.37575508e-03  6.37194965e-03  -9.58274446e-04  -3.84519432e-03  4.94351517e-03  -3.06000786e-05  -3.85739361e-03  2.08796724e-03
3.60000000e+00  2.57983420e-01  0.00000000e+00  6.32613802e-03  5.12577169e-03  -7.93208032e-02  -9.56660530e-03  -1.25716698e-02  -3.81883982e-02  -2.36943801e-03  6.35800544e-03  -9.55627288e-04  -3.83548706e-03  4.93096952e-03  -3.05821301e-05  -3.84743970e-03  2.08276727e-03
3.80000000e+00  2.58513495e-01  0.00000000e+00  6.32651520e-03  5.12629452e-03  -7.92107224e-02  -9.55679250e-03  -1.25521991e-02  -3.81280524e-02  -2.36484086e-03  6.34768843e-03  -9.53707022e-04  -3.82839407e-03  4.92180679e-03  -3.05653573e-05  -3.84017991e-03  2.07896333e-03
4.00000000e+00  2.58896807e-01  0.00000000e+00  6.32629668e-03  5.12626046e-03  -7.91289052e-02  -9.54926881e-03  -1.25378523e-02  -3.80836635e-02  -2.36151395e-03  6.34011490e-03  -9.52321127e-04  -3.82324269e-03  4.91515483e-03  -3.05508978e-05  -3.83491572e-03  2.07619793e-03
4.20000000e+00  2.59172662e-01  0.00000000e+00  6.32580572e-03  5.12595687e-03  -7.90685529e-02  -9.54357145e-03  -1.25273511e-02  -3.80512212e-02  -2.35911691e-03  6.33458979e-03  -9.51324936e-04  -3.81951941e-03  4.91034858e-03  -3.05390139e-05  -3.83111613e-03  2.07419745e-03
4.40000000e+00  2.59370428e-01  0.00000000e+00  6.32522746e-03  5.12555049e-03  -7.90243077e-02  -9.53929983e-03  -1.25197059e-02  -3.80276332e-02  -2.35739596e-03  6.33057924e-03  -9.50611203e-04  -3.81683877e-03  4.90688925e-03  -3.05295486e-05  -3.82838386e-03  2.07275608e-03
4.60000000e+00  2.59511693e-01  0.00000000e+00  6.32466311e-03  5.12513426e-03  -7.89920615e-02  -9.53612619e-03  -1.25141686e-02  -3.80105683e-02  -2.35616477e-03  6.32768206e-03  -9.50101516e-04  -3.81491617e-03  4.90440881e-03  -3.05221844e-05  -3.82642634e-03  2.07172162e-03
4.80000000e+00  2.59612166e-01  0.00000000e+00  6.32416318e-03  5.12475634e-03  -7.89687153e-02  -9.53379070e-03  -1.25101814e-02  -3.79982930e-02  -2.35528773e-03  6.32560072e-03  -9.49739018e-04  -3.81354359e-03  4.90263836e-03  -3.05165680e-05  -3.82503012e-03  2.07098266e-03
5.00000000e+00  2.59683252e-01  0.00000000e+00  6.32374727e-03  5.12443732e-03  -7.89519410e-02  -9.53208961e-03  -1.25073300e-02  -3.79895218e-02  -2.35466628e-03  6.32411518e-03  -9.49482513e-04  -3.81256915e-03  4.90138171e-03  -3.05123620e-05  -3.82403970e-03  2.07045779e-03
