#pt  dN/ptdYdptdphi  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
0.01  1.36211  0.000406845  0.000294674  -3.8489e-05  -9.49637e-06  1.76912e-06  2.01919e-06  1.42619e-07  2.17219e-06  4.86261e-09  1.49859e-06  -5.5935e-08  2.74278e-06  -8.01802e-08  -5.38067e-06
0.0232889  1.36043  0.000952764  0.000686603  -0.000261621  -5.05827e-05  1.60443e-06  1.22975e-06  -6.10039e-08  -2.11236e-06  6.26739e-09  -6.11464e-07  5.64222e-08  1.87011e-06  -2.0896e-07  -1.56429e-06
0.0631556  1.34826  0.00256756  0.00186296  -0.00200536  -0.000391508  -3.84748e-05  -0.00010936  2.16263e-07  1.65632e-06  -3.52875e-08  -3.47008e-07  1.29029e-07  -2.33467e-07  -3.78308e-07  -5.20647e-06
0.1296  1.30398  0.00505583  0.00370667  -0.00798422  -0.00153689  -0.000295013  -0.000852779  -1.55438e-06  3.47481e-05  7.45274e-08  -2.19266e-06  2.31794e-07  -9.29225e-07  -4.90983e-07  -1.56966e-06
0.222622  1.19493  0.00785599  0.00590608  -0.0207521  -0.00386099  -0.00125284  -0.00363627  -1.33432e-05  0.000260892  2.66975e-06  -1.29883e-05  7.03984e-06  1.23414e-06  -2.9724e-06  5.69702e-06
0.342222  0.996047  0.0100243  0.00781841  -0.0397505  -0.00697772  -0.0034455  -0.0101369  -8.33874e-05  0.00104153  2.01628e-05  -8.75159e-05  5.82781e-05  -2.6894e-06  -1.63981e-05  1.71255e-05
0.4884  0.727454  0.0106783  0.00870379  -0.0609082  -0.00970138  -0.006812  -0.0204095  -0.000343635  0.00271173  4.915e-05  -0.00037129  0.000312831  -2.51111e-05  -0.000111492  9.17053e-05
0.661156  0.457038  0.00928557  0.00789804  -0.0803779  -0.0110694  -0.010752  -0.0329657  -0.000988334  0.00519835  3.25354e-05  -0.00108517  0.00104404  -6.31007e-05  -0.000468125  0.000352437
0.860489  0.247944  0.00559094  0.00495081  -0.0960685  -0.0106302  -0.0146004  -0.0459057  -0.00223188  0.00801596  -0.000183968  -0.00249887  0.00264977  -0.000110375  -0.00139896  0.000960425
1.0864  0.117547  -0.00058972  -0.000449453  -0.107077  -0.00816697  -0.0179113  -0.0577772  -0.00430673  0.0105824  -0.000857068  -0.00496137  0.0056378  -0.000143526  -0.00342096  0.00211235
1.33889  0.0494039  -0.00915249  -0.00835717  -0.112752  -0.00362019  -0.0203055  -0.0669689  -0.00735907  0.0121143  -0.00239718  -0.00877645  0.0106393  -6.04778e-05  -0.00729457  0.00390918
1.61796  0.0185017  -0.0196532  -0.0185746  -0.11307  0.00282139  -0.0215546  -0.0718144  -0.0113488  0.0116609  -0.00541553  -0.0140718  0.0185432  0.000349373  -0.0141226  0.00624362
1.9236  0.00620193  -0.0311558  -0.0306592  -0.10836  0.0105017  -0.0215574  -0.0699586  -0.0159402  0.0075419  -0.0111423  -0.0208118  0.0310722  0.00145886  -0.0258249  0.00852377
2.25582  0.00185362  -0.0417  -0.0435616  -0.0997497  0.0177608  -0.0204637  -0.0578917  -0.0202209  -0.00305182  -0.0218352  -0.0285346  0.0511603  0.00395519  -0.0453486  0.00947094
2.61462  0.000486645  -0.0481563  -0.0556105  -0.0892302  0.0216619  -0.0187374  -0.0302956  -0.0224252  -0.0245766  -0.0413122  -0.0361119  0.0834627  0.00897927  -0.0770489  0.00683461
3  0.000106084  -0.0465739  -0.0651023  -0.0784628  0.0182071  -0.0175408  0.0221117  -0.0196393  -0.0644027  -0.0762256  -0.0428919  0.135975  0.019373  -0.127845  -0.00350081
