#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
2.60000000e+00  1.00781685e+01  0.00000000e+00  3.44405656e-03  2.42615797e-03  -5.34203524e-02  -4.85684241e-03  -6.44067165e-03  -2.11785499e-02  -1.25239783e-03  3.22101625e-03  -2.57295898e-04  -1.11101196e-03  1.42351010e-03  -6.41234090e-07  -8.58758956e-04  3.80429035e-04
2.80000000e+00  1.00985350e+01  0.00000000e+00  3.44251443e-03  2.42496458e-03  -5.33366226e-02  -4.84991458e-03  -6.42956734e-03  -2.11421011e-02  -1.24998739e-03  3.21536462e-03  -2.56732569e-04  -1.10882463e-03  1.42073952e-03  -6.47633240e-07  -8.57074493e-04  3.79690894e-04
3.00000000e+00  1.01134615e+01  0.00000000e+00  3.44119012e-03  2.42395137e-03  -5.32742409e-02  -4.84471347e-03  -6.42135367e-03  -2.11151364e-02  -1.24822035e-03  3.21118984e-03  -2.56323563e-04  -1.10722395e-03  1.41871039e-03  -6.51644464e-07  -8.55842215e-04  3.79149670e-04
3.20000000e+00  1.01242781e+01  0.00000000e+00  3.44010666e-03  2.42312931e-03  -5.32283938e-02  -4.84086650e-03  -6.41535354e-03  -2.10954364e-02  -1.24693919e-03  3.20814374e-03  -2.56029396e-04  -1.10606507e-03  1.41724021e-03  -6.54080258e-07  -8.54950274e-04  3.78757107e-04
3.40000000e+00  1.01320305e+01  0.00000000e+00  3.43925373e-03  2.42248621e-03  -5.31951437e-02  -4.83806188e-03  -6.41102372e-03  -2.10812191e-02  -1.24602038e-03  3.20594786e-03  -2.55819821e-04  -1.10523492e-03  1.41618635e-03  -6.55503978e-07  -8.54311455e-04  3.78475419e-04
3.60000000e+00  1.01375278e+01  0.00000000e+00  3.43860325e-03  2.42199810e-03  -5.31713349e-02  -4.83604512e-03  -6.40793590e-03  -2.10710794e-02  -1.24536840e-03  3.20438320e-03  -2.55671905e-04  -1.10464640e-03  1.41543878e-03  -6.56301370e-07  -8.53858627e-04  3.78275412e-04
3.80000000e+00  1.01413863e+01  0.00000000e+00  3.43812044e-03  2.42163712e-03  -5.31544922e-02  -4.83461368e-03  -6.40575858e-03  -2.10639291e-02  -1.24491050e-03  3.20328068e-03  -2.55568460e-04  -1.10423336e-03  1.41491384e-03  -6.56728716e-07  -8.53540839e-04  3.78134851e-04
4.00000000e+00  1.01440687e+01  0.00000000e+00  3.43777036e-03  2.42137608e-03  -5.31427121e-02  -4.83360991e-03  -6.40423951e-03  -2.10589404e-02  -1.24459200e-03  3.20251189e-03  -2.55496745e-04  -1.10394624e-03  1.41454876e-03  -6.56948287e-07  -8.53319932e-04  3.78037028e-04
4.20000000e+00  1.01459173e+01  0.00000000e+00  3.43752149e-03  2.42119088e-03  -5.31345562e-02  -4.83291363e-03  -6.40318976e-03  -2.10554928e-02  -1.24437242e-03  3.20198086e-03  -2.55447423e-04  -1.10374836e-03  1.41429706e-03  -6.57056918e-07  -8.53167692e-04  3.77969552e-04
4.40000000e+00  1.01471818e+01  0.00000000e+00  3.43734740e-03  2.42106152e-03  -5.31289584e-02  -4.83243507e-03  -6.40247024e-03  -2.10531297e-02  -1.24422216e-03  3.20161698e-03  -2.55413735e-04  -1.10361301e-03  1.41412484e-03  -6.57108946e-07  -8.53063549e-04  3.77923362e-04
4.60000000e+00  1.01480416e+01  0.00000000e+00  3.43722714e-03  2.42097224e-03  -5.31251429e-02  -4.83210855e-03  -6.40198030e-03  -2.10515206e-02  -1.24411997e-03  3.20136927e-03  -2.55390852e-04  -1.10352097e-03  1.41400772e-03  -6.57133190e-07  -8.52992735e-04  3.77891938e-04
4.80000000e+00  1.01486236e+01  0.00000000e+00  3.43714485e-03  2.42091120e-03  -5.31225562e-02  -4.83188703e-03  -6.40164837e-03  -2.10504305e-02  -1.24405079e-03  3.20120147e-03  -2.55375375e-04  -1.10345867e-03  1.41392843e-03  -6.57144218e-07  -8.52944806e-04  3.77870663e-04
5.00000000e+00  1.01490161e+01  0.00000000e+00  3.43708892e-03  2.42086973e-03  -5.31208095e-02  -4.83173738e-03  -6.40142432e-03  -2.10496946e-02  -1.24400413e-03  3.20108822e-03  -2.55364942e-04  -1.10341665e-03  1.41387495e-03  -6.57149119e-07  -8.52912478e-04  3.77856309e-04
