#eta  dN/deta  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
-3.00000000e+00  1.02085399e+01  0.00000000e+00  3.43136989e-03  2.42060638e-03  -5.30696492e-02  -4.82325660e-03  -6.38985825e-03  -2.10046349e-02  -1.24264080e-03  3.18828606e-03  -2.56168647e-04  -1.10200956e-03  1.40980681e-03  -4.26152056e-07  -8.50716874e-04  3.76674711e-04
-2.80000000e+00  1.01933674e+01  0.00000000e+00  3.43277240e-03  2.42168437e-03  -5.31324818e-02  -4.82850361e-03  -6.39811019e-03  -2.10317150e-02  -1.24441532e-03  3.19246519e-03  -2.56580889e-04  -1.10361559e-03  1.41183808e-03  -4.21558404e-07  -8.51949547e-04  3.77216142e-04
-2.60000000e+00  1.01726674e+01  0.00000000e+00  3.43442075e-03  2.42296531e-03  -5.32168351e-02  -4.83549596e-03  -6.40926776e-03  -2.10683249e-02  -1.24683611e-03  3.19812290e-03  -2.57148664e-04  -1.10581019e-03  1.41461145e-03  -4.14340602e-07  -8.53634395e-04  3.77954506e-04
-2.40000000e+00  1.01447465e+01  0.00000000e+00  3.43624715e-03  2.42440669e-03  -5.33285528e-02  -4.84467682e-03  -6.42416847e-03  -2.11172068e-02  -1.25010281e-03  3.20568906e-03  -2.57923485e-04  -1.10877771e-03  1.41835808e-03  -4.03258411e-07  -8.55913277e-04  3.78950751e-04
-2.20000000e+00  1.01075229e+01  0.00000000e+00  3.43811182e-03  2.42591287e-03  -5.34745282e-02  -4.85655476e-03  -6.44382408e-03  -2.11816711e-02  -1.25446350e-03  3.21568440e-03  -2.58971238e-04  -1.11274878e-03  1.42336635e-03  -3.86558271e-07  -8.58963596e-04  3.80280740e-04
-2.00000000e+00  1.00585416e+01  0.00000000e+00  3.43977879e-03  2.42731456e-03  -5.36625385e-02  -4.87168435e-03  -6.46940918e-03  -2.12655559e-02  -1.26021594e-03  3.22871505e-03  -2.60373810e-04  -1.11800271e-03  1.42998422e-03  -3.61795321e-07  -8.63000017e-04  3.82035755e-04
-1.80000000e+00  9.99513424e+00  0.00000000e+00  3.44088627e-03  2.42834281e-03  -5.39005293e-02  -4.89060178e-03  -6.50217598e-03  -2.13729449e-02  -1.26769306e-03  3.24542976e-03  -2.62227297e-04  -1.12485599e-03  1.43860399e-03  -3.25660504e-07  -8.68265506e-04  3.84318288e-04
-1.60000000e+00  9.91481058e+00  0.00000000e+00  3.44092230e-03  2.42860542e-03  -5.41950957e-02  -4.91369722e-03  -6.54325566e-03  -2.15075136e-02  -1.27722188e-03  3.26641902e-03  -2.64633736e-04  -1.13362680e-03  1.44961692e-03  -2.73910314e-07  -8.75004065e-04  3.87229871e-04
-1.40000000e+00  9.81593138e+00  0.00000000e+00  3.43923913e-03  2.42759256e-03  -5.45491503e-02  -4.94103145e-03  -6.59332993e-03  -2.16714518e-02  -1.28904765e-03  3.29204743e-03  -2.67682966e-04  -1.14456674e-03  1.46332777e-03  -2.01606463e-07  -8.83408732e-04  3.90848413e-04
-1.20000000e+00  9.69867691e+00  0.00000000e+00  3.43515726e-03  2.42475265e-03  -5.49589667e-02  -4.97212478e-03  -6.65217681e-03  -2.18639807e-02  -1.30321701e-03  3.32221978e-03  -2.71420606e-04  -1.15775169e-03  1.47981977e-03  -1.04023317e-07  -8.93538664e-04  3.95192827e-04
-1.00000000e+00  9.56625665e+00  0.00000000e+00  3.42820017e-03  2.41967396e-03  -5.54109280e-02  -5.00575894e-03  -6.71811687e-03  -2.20795546e-02  -1.31941892e-03  3.35609288e-03  -2.75798783e-04  -1.17292747e-03  1.49876557e-03  2.13311826e-08  -9.05201590e-04  4.00173991e-04
-8.00000000e-01  9.42609825e+00  0.00000000e+00  3.41844886e-03  2.41236880e-03  -5.58787615e-02  -5.03985832e-03  -6.78747128e-03  -2.23061131e-02  -1.33680798e-03  3.39178898e-03  -2.80613790e-04  -1.18932978e-03  1.51920772e-03  1.71395626e-07  -9.17815361e-04  4.05538398e-04
-6.00000000e-01  9.29039722e+00  0.00000000e+00  3.40690238e-03  2.40357363e-03  -5.63228965e-02  -5.07155555e-03  -6.85430932e-03  -2.25242863e-02  -1.35388765e-03  3.42625479e-03  -2.85453623e-04  -1.20555253e-03  1.53939872e-03  3.33757505e-07  -9.30303789e-04  4.10827792e-04
-4.00000000e-01  9.17516532e+00  0.00000000e+00  3.39559872e-03  2.39486632e-03  -5.66940766e-02  -5.09753654e-03  -6.91089280e-03  -2.27088652e-02  -1.36858465e-03  3.45548153e-03  -2.89701963e-04  -1.21959900e-03  1.55686470e-03  4.84916940e-07  -9.41130294e-04  4.15396860e-04
-2.00000000e-01  9.09721639e+00  0.00000000e+00  3.38721507e-03  2.38836219e-03  -5.69423591e-02  -5.11465274e-03  -6.94910278e-03  -2.28334480e-02  -1.37862961e-03  3.47524293e-03  -2.92648591e-04  -1.22924463e-03  1.56885191e-03  5.94156940e-07  -9.48573317e-04  4.18529567e-04
0.00000000e+00  9.06958638e+00  0.00000000e+00  3.38410525e-03  2.38594113e-03  -5.70298569e-02  -5.12063402e-03  -6.96263669e-03  -2.28775636e-02  -1.38221045e-03  3.48224720e-03  -2.93707274e-04  -1.23269189e-03  1.57313500e-03  6.34242861e-07  -9.51235235e-04  4.19648324e-04
2.00000000e-01  9.09721639e+00  0.00000000e+00  3.38721507e-03  2.38836219e-03  -5.69423591e-02  -5.11465274e-03  -6.94910278e-03  -2.28334480e-02  -1.37862961e-03  3.47524293e-03  -2.92648591e-04  -1.22924463e-03  1.56885191e-03  5.94156940e-07  -9.48573317e-04  4.18529567e-04
4.00000000e-01  9.17516532e+00  0.00000000e+00  3.39559872e-03  2.39486632e-03  -5.66940766e-02  -5.09753654e-03  -6.91089280e-03  -2.27088652e-02  -1.36858465e-03  3.45548153e-03  -2.89701963e-04  -1.21959900e-03  1.55686470e-03  4.84916940e-07  -9.41130294e-04  4.15396860e-04
6.00000000e-01  9.29039722e+00  0.00000000e+00  3.40690238e-03  2.40357363e-03  -5.63228965e-02  -5.07155555e-03  -6.85430932e-03  -2.25242863e-02  -1.35388765e-03  3.42625479e-03  -2.85453623e-04  -1.20555253e-03  1.53939872e-03  3.33757505e-07  -9.30303789e-04  4.10827792e-04
8.00000000e-01  9.42609825e+00  0.00000000e+00  3.41844886e-03  2.41236880e-03  -5.58787615e-02  -5.03985832e-03  -6.78747128e-03  -2.23061131e-02  -1.33680798e-03  3.39178898e-03  -2.80613790e-04  -1.18932978e-03  1.51920772e-03  1.71395626e-07  -9.17815361e-04  4.05538398e-04
1.00000000e+00  9.56625665e+00  0.00000000e+00  3.42820017e-03  2.41967396e-03  -5.54109280e-02  -5.00575894e-03  -6.71811687e-03  -2.20795546e-02  -1.31941892e-03  3.35609288e-03  -2.75798783e-04  -1.17292747e-03  1.49876557e-03  2.13311826e-08  -9.05201590e-04  4.00173991e-04
1.20000000e+00  9.69867691e+00  0.00000000e+00  3.43515726e-03  2.42475265e-03  -5.49589667e-02  -4.97212478e-03  -6.65217681e-03  -2.18639807e-02  -1.30321701e-03  3.32221978e-03  -2.71420606e-04  -1.15775169e-03  1.47981977e-03  -1.04023317e-07  -8.93538664e-04  3.95192827e-04
1.40000000e+00  9.81593138e+00  0.00000000e+00  3.43923913e-03  2.42759256e-03  -5.45491503e-02  -4.94103145e-03  -6.59332993e-03  -2.16714518e-02  -1.28904765e-03  3.29204743e-03  -2.67682966e-04  -1.14456674e-03  1.46332777e-03  -2.01606463e-07  -8.83408732e-04  3.90848413e-04
1.60000000e+00  9.91481058e+00  0.00000000e+00  3.44092230e-03  2.42860542e-03  -5.41950957e-02  -4.91369722e-03  -6.54325566e-03  -2.15075136e-02  -1.27722188e-03  3.26641902e-03  -2.64633736e-04  -1.13362680e-03  1.44961692e-03  -2.73910314e-07  -8.75004065e-04  3.87229871e-04
1.80000000e+00  9.99513424e+00  0.00000000e+00  3.44088627e-03  2.42834281e-03  -5.39005293e-02  -4.89060178e-03  -6.50217598e-03  -2.13729449e-02  -1.26769306e-03  3.24542976e-03  -2.62227297e-04  -1.12485599e-03  1.43860399e-03  -3.25660504e-07  -8.68265506e-04  3.84318288e-04
2.00000000e+00  1.00585416e+01  0.00000000e+00  3.43977879e-03  2.42731456e-03  -5.36625385e-02  -4.87168435e-03  -6.46940918e-03  -2.12655559e-02  -1.26021594e-03  3.22871505e-03  -2.60373810e-04  -1.11800271e-03  1.42998422e-03  -3.61795321e-07  -8.63000017e-04  3.82035755e-04
2.20000000e+00  1.01075229e+01  0.00000000e+00  3.43811182e-03  2.42591287e-03  -5.34745282e-02  -4.85655476e-03  -6.44382408e-03  -2.11816711e-02  -1.25446350e-03  3.21568440e-03  -2.58971238e-04  -1.11274878e-03  1.42336635e-03  -3.86558271e-07  -8.58963596e-04  3.80280740e-04
2.40000000e+00  1.01447465e+01  0.00000000e+00  3.43624715e-03  2.42440669e-03  -5.33285528e-02  -4.84467682e-03  -6.42416847e-03  -2.11172068e-02  -1.25010281e-03  3.20568906e-03  -2.57923485e-04  -1.10877771e-03  1.41835808e-03  -4.03258411e-07  -8.55913277e-04  3.78950751e-04
2.60000000e+00  1.01726674e+01  0.00000000e+00  3.43442075e-03  2.42296531e-03  -5.32168351e-02  -4.83549596e-03  -6.40926776e-03  -2.10683249e-02  -1.24683611e-03  3.19812290e-03  -2.57148664e-04  -1.10581019e-03  1.41461145e-03  -4.14340602e-07  -8.53634395e-04  3.77954506e-04
2.80000000e+00  1.01933674e+01  0.00000000e+00  3.43277240e-03  2.42168437e-03  -5.31324818e-02  -4.82850361e-03  -6.39811019e-03  -2.10317150e-02  -1.24441532e-03  3.19246519e-03  -2.56580889e-04  -1.10361559e-03  1.41183808e-03  -4.21558404e-07  -8.51949547e-04  3.77216142e-04
3.00000000e+00  1.02085399e+01  0.00000000e+00  3.43136989e-03  2.42060638e-03  -5.30696492e-02  -4.82325660e-03  -6.38985825e-03  -2.10046349e-02  -1.24264080e-03  3.18828606e-03  -2.56168647e-04  -1.10200956e-03  1.40980681e-03  -4.26152056e-07  -8.50716874e-04  3.76674711e-04
3.20000000e+00  1.02195358e+01  0.00000000e+00  3.43022978e-03  2.41973720e-03  -5.30234796e-02  -4.81937724e-03  -6.38383085e-03  -2.09848525e-02  -1.24135426e-03  3.18523687e-03  -2.55872150e-04  -1.10084677e-03  1.40833502e-03  -4.28994492e-07  -8.49824574e-04  3.76281963e-04
3.40000000e+00  1.02274173e+01  0.00000000e+00  3.42933637e-03  2.41906032e-03  -5.29900009e-02  -4.81654995e-03  -6.37948175e-03  -2.09705772e-02  -1.24043162e-03  3.18303879e-03  -2.55660915e-04  -1.10001381e-03  1.40727996e-03  -4.30697592e-07  -8.49185455e-04  3.76000118e-04
3.60000000e+00  1.02330064e+01  0.00000000e+00  3.42865735e-03  2.41854832e-03  -5.29660315e-02  -4.81451743e-03  -6.37638040e-03  -2.09603967e-02  -1.23977695e-03  3.18147259e-03  -2.55511829e-04  -1.09942329e-03  1.40653151e-03  -4.31684507e-07  -8.48732387e-04  3.75799983e-04
3.80000000e+00  1.02369296e+01  0.00000000e+00  3.42815463e-03  2.41817064e-03  -5.29490771e-02  -4.81307510e-03  -6.37419366e-03  -2.09532182e-02  -1.23931716e-03  3.18036899e-03  -2.55407565e-04  -1.09900884e-03  1.40600593e-03  -4.32239272e-07  -8.48414415e-04  3.75659321e-04
4.00000000e+00  1.02396570e+01  0.00000000e+00  3.42779078e-03  2.41789804e-03  -5.29372198e-02  -4.81206386e-03  -6.37266808e-03  -2.09482098e-02  -1.23899736e-03  3.17959946e-03  -2.55335283e-04  -1.09872074e-03  1.40564040e-03  -4.32544049e-07  -8.48193373e-04  3.75561422e-04
4.20000000e+00  1.02415367e+01  0.00000000e+00  3.42753246e-03  2.41770490e-03  -5.29290110e-02  -4.81136249e-03  -6.37161387e-03  -2.09447489e-02  -1.23877688e-03  3.17906791e-03  -2.55285571e-04  -1.09852219e-03  1.40538839e-03  -4.32709513e-07  -8.48041035e-04  3.75493890e-04
4.40000000e+00  1.02428225e+01  0.00000000e+00  3.42735194e-03  2.41757012e-03  -5.29233771e-02  -4.81088045e-03  -6.37089131e-03  -2.09423767e-02  -1.23862601e-03  3.17870369e-03  -2.55251616e-04  -1.09838636e-03  1.40521595e-03  -4.32799423e-07  -8.47936823e-04  3.75447660e-04
4.60000000e+00  1.02436968e+01  0.00000000e+00  3.42722732e-03  2.41747717e-03  -5.29195372e-02  -4.81055160e-03  -6.37039930e-03  -2.09407614e-02  -1.23852340e-03  3.17845574e-03  -2.55228553e-04  -1.09829401e-03  1.40509868e-03  -4.32848925e-07  -8.47865960e-04  3.75416208e-04
4.80000000e+00  1.02442885e+01  0.00000000e+00  3.42714208e-03  2.41741364e-03  -5.29169339e-02  -4.81032850e-03  -6.37006597e-03  -2.09396670e-02  -1.23845394e-03  3.17828778e-03  -2.55212955e-04  -1.09823150e-03  1.40501929e-03  -4.32876804e-07  -8.47817998e-04  3.75394913e-04
5.00000000e+00  1.02446877e+01  0.00000000e+00  3.42708418e-03  2.41737051e-03  -5.29151760e-02  -4.81017778e-03  -6.36984099e-03  -2.09389284e-02  -1.23840709e-03  3.17817442e-03  -2.55202439e-04  -1.09818934e-03  1.40496574e-03  -4.32892956e-07  -8.47785648e-04  3.75380545e-04
