451
0.1	5.
0.10200000000000001	5.
0.10400000000000001	5.
0.10600000000000001	5.
0.10800000000000001	5.
0.11	5.
0.112	5.
0.114	5.
0.116	5.
0.11800000000000001	5.
0.12000000000000001	5.
0.122	5.
0.124	5.
0.126	5.
0.128	5.
0.13	5.
0.132	5.
0.134	5.
0.136	5.
0.138	5.
0.14	5.
0.14200000000000002	5.
0.14400000000000002	5.
0.14600000000000002	5.
0.14800000000000002	5.
0.15000000000000002	5.
0.15200000000000002	5.
0.154	5.
0.156	5.
0.158	5.
0.16	5.
0.162	5.
0.164	5.
0.166	5.
0.168	5.
0.17	0.
0.17200000000000001	0.
0.174	0.
0.176	0.
0.178	0.
0.18	0.
0.182	0.
0.184	0.
0.186	0.
0.188	0.
0.19	0.
0.192	0.
0.194	0.
0.196	0.
0.198	0.
0.2	0.
0.202	0.
0.20400000000000001	0.
0.20600000000000002	0.
0.20800000000000002	0.
0.21000000000000002	0.
0.21200000000000002	0.
0.21400000000000002	0.
0.21600000000000003	0.
0.21800000000000003	0.
0.22	0.
0.222	0.
0.224	0.
0.226	0.
0.228	0.
0.23	0.
0.232	0.
0.234	0.
0.23600000000000002	0.
0.23800000000000002	0.
0.24000000000000002	0.
0.24200000000000002	0.
0.24400000000000002	0.
0.246	0.
0.248	0.
0.25	0.
0.252	0.
0.254	0.
0.256	0.
0.258	0.
0.26	0.
0.262	0.
0.264	0.
0.266	0.
0.268	0.
0.27	0.
0.272	0.
0.274	0.
0.276	0.
0.278	0.
0.28	0.
0.28200000000000003	0.
0.28400000000000003	0.
0.28600000000000003	0.
0.28800000000000003	0.
0.29000000000000004	0.
0.29200000000000004	0.
0.29400000000000004	0.
0.29600000000000004	0.
0.29800000000000004	0.
0.30000000000000004	0.
0.30200000000000005	0.
0.30400000000000005	0.
0.30600000000000005	0.
0.30800000000000005	0.
0.31	0.
0.312	0.
0.314	0.
0.316	0.
0.318	0.
0.32	0.
0.322	0.
0.324	0.
0.326	0.
0.328	0.
0.33	0.
0.332	0.
0.334	0.
0.336	0.
0.338	0.
0.33999999999999997	0.
0.34199999999999997	0.
0.344	0.
0.346	0.
0.348	0.
0.35	0.
0.352	0.
0.354	0.
0.356	0.
0.358	0.
0.36	0.
0.362	0.
0.364	0.
0.366	0.
0.368	0.
0.37	0.
0.372	0.
0.374	0.
0.376	0.
0.378	0.
0.38	0.
0.382	0.
0.384	0.
0.386	0.
0.388	0.
0.39	0.
0.392	0.
0.394	0.
0.396	0.
0.398	0.
0.4	0.
0.402	0.
0.404	0.
0.406	0.
0.40800000000000003	0.
0.41000000000000003	0.
0.41200000000000003	0.
0.41400000000000003	0.
0.41600000000000004	0.
0.41800000000000004	0.
0.42000000000000004	0.
0.42200000000000004	0.
0.42400000000000004	0.
0.42600000000000005	0.
0.42800000000000005	0.
0.43000000000000005	0.
0.43200000000000005	0.
0.43400000000000005	0.
0.43600000000000005	0.
0.43800000000000006	0.
0.44000000000000006	0.
0.44200000000000006	0.
0.44400000000000006	0.
0.44600000000000006	0.
0.44800000000000006	0.
0.45000000000000007	0.
0.45199999999999996	0.
0.45399999999999996	0.
0.45599999999999996	0.
0.45799999999999996	0.
0.45999999999999996	0.
0.46199999999999997	0.
0.46399999999999997	0.
0.46599999999999997	0.
0.46799999999999997	0.
0.47	0.
0.472	0.
0.474	0.
0.476	0.
0.478	0.
0.48	0.
0.482	0.
0.484	0.
0.486	0.
0.488	0.
0.49	0.
0.492	0.
0.494	0.
0.496	0.
0.498	0.
0.5	0.
0.502	0.
0.504	0.
0.506	0.
0.508	0.
0.51	0.
0.512	0.
0.514	0.
0.516	0.
0.518	0.
0.52	0.
0.522	0.
0.524	0.
0.526	0.
0.528	0.
0.53	0.
0.532	0.
0.534	0.
0.536	0.
0.538	0.
0.54	0.
0.542	0.
0.544	0.
0.546	0.
0.548	0.
0.55	0.
0.552	0.
0.554	0.
0.556	0.
0.558	0.
0.56	0.
0.562	0.
0.5640000000000001	0.
0.5660000000000001	0.
0.5680000000000001	0.
0.5700000000000001	0.
0.5720000000000001	0.
0.5740000000000001	0.
0.5760000000000001	0.
0.5780000000000001	0.
0.58	0.
0.582	0.
0.584	0.
0.586	0.
0.588	0.
0.59	0.
0.592	0.
0.594	0.
0.596	0.
0.598	0.
0.6	0.
0.602	0.
0.604	0.
0.606	0.
0.608	0.
0.61	0.
0.612	0.
0.614	0.
0.616	0.
0.618	0.
0.62	0.
0.622	0.
0.624	0.
0.626	0.
0.628	0.
0.63	0.
0.632	0.
0.634	0.
0.636	0.
0.638	0.
0.64	0.
0.642	0.
0.644	0.
0.646	0.
0.648	0.
0.65	0.
0.652	0.
0.654	0.
0.656	0.
0.658	0.
0.66	0.
0.662	0.
0.664	0.
0.666	0.
0.668	0.
0.67	0.
0.672	0.
0.674	0.
0.676	0.
0.6779999999999999	0.
0.6799999999999999	0.
0.6819999999999999	0.
0.6839999999999999	0.
0.6859999999999999	0.
0.688	0.
0.69	0.
0.692	0.
0.694	0.
0.696	0.
0.698	0.
0.7	0.
0.702	0.
0.704	0.
0.706	0.
0.708	0.
0.71	0.
0.712	0.
0.714	0.
0.716	0.
0.718	0.
0.72	0.
0.722	0.
0.724	0.
0.726	0.
0.728	0.
0.73	0.
0.732	0.
0.734	0.
0.736	0.
0.738	0.
0.74	0.
0.742	0.
0.744	0.
0.746	0.
0.748	0.
0.75	0.
0.752	0.
0.754	0.
0.756	0.
0.758	0.
0.76	0.
0.762	0.
0.764	0.
0.766	0.
0.768	0.
0.77	0.
0.772	0.
0.774	0.
0.776	0.
0.778	0.
0.78	0.
0.782	0.
0.784	0.
0.786	0.
0.788	0.
0.79	0.
0.792	0.
0.794	0.
0.796	0.
0.798	0.
0.8	0.
0.802	0.
0.8039999999999999	0.
0.8059999999999999	0.
0.8079999999999999	0.
0.8099999999999999	0.
0.8119999999999999	0.
0.814	0.
0.816	0.
0.818	0.
0.82	0.
0.822	0.
0.824	0.
0.826	0.
0.828	0.
0.83	0.
0.832	0.
0.834	0.
0.836	0.
0.838	0.
0.84	0.
0.842	0.
0.844	0.
0.846	0.
0.848	0.
0.85	0.
0.852	0.
0.854	0.
0.856	0.
0.858	0.
0.86	0.
0.862	0.
0.864	0.
0.866	0.
0.868	0.
0.87	0.
0.872	0.
0.874	0.
0.876	0.
0.878	0.
0.88	0.
0.882	0.
0.884	0.
0.886	0.
0.888	0.
0.89	0.
0.892	0.
0.894	0.
0.896	0.
0.898	0.
0.9	0.
0.902	0.
0.904	0.
0.906	0.
0.908	0.
0.91	0.
0.912	0.
0.914	0.
0.916	0.
0.918	0.
0.92	0.
0.922	0.
0.924	0.
0.926	0.
0.928	0.
0.93	0.
0.932	0.
0.9339999999999999	0.
0.9359999999999999	0.
0.938	0.
0.94	0.
0.942	0.
0.944	0.
0.946	0.
0.948	0.
0.95	0.
0.952	0.
0.954	0.
0.956	0.
0.958	0.
0.96	0.
0.962	0.
0.964	0.
0.966	0.
0.968	0.
0.97	0.
0.972	0.
0.974	0.
0.976	0.
0.978	0.
0.98	0.
0.982	0.
0.984	0.
0.986	0.
0.988	0.
0.99	0.
0.992	0.
0.994	0.
0.996	0.
0.998	0.
1.	0.
