0	0
0.200091	0
0.400182	0
0.600272	0
0.800363	0
1.00045	0
1.20054	0
1.40064	0
1.60073	0
1.80082	0
2.00091	0
2.201	0
2.40109	0
2.60118	0
2.80127	0
3.00136	0
3.20145	0
3.40154	0
3.60163	0
3.80172	0
4.00182	0
4.20191	0
4.402	0
4.60209	0
4.80218	0
5.00227	0
5.20236	0
5.40245	0
5.60254	0
5.80263	0
6.00272	0
6.20281	0
6.4029	0
6.603	0
6.80309	0
7.00318	0
7.20327	0
7.40336	0
7.60345	0
7.80354	0
8.00363	0
8.20372	0
8.40381	0
8.6039	0
8.80399	0
9.00408	0
9.20418	0
9.40427	0
9.60436	0
9.80445	0
10.0045	0
